id,name,native_name
aa,Afar,Afaraf
ab,Abkhazian,аҧсуа бызшәа
af,Afrikaans,Afrikaans
am,Amharic,አማርኛ
an,Aragonese,aragonés
as,Assamese,অসমীয়া
av,Avaric,авар мацӀ
ba,Bashkir,башҡорт теле
be,Belarusian,Беларуская
bg,Bulgarian,Български
bi,Bislama,Bislama
bm,Bambara,bamanankan
bn,Bangla,বাংলা
bo,Tibetan,བོད་ཡིག
br,Breton,brezhoneg
bs,Bosnian,Bosanski
ca,Catalan,català
ce,Chechen,нохчийн мотт
ch,Chamorro,Chamoru
co,Corsican,corsu
cs,Czech,Čeština
cv,Chuvash,чӑваш чӗлхи
cy,Welsh,Cymraeg
da,Danish,dansk
de,German,Deutsch
dv,Divehi,Dhivehi
dz,Dzongkha,རྫོང་ཁ
ee,Ewe,Eʋegbe
el,Greek,ελληνικά
en,English,English
es,Spanish,Español
eu,Basque,euskara
fi,Finnish,suomi
fj,Fijian,Vakaviti
fo,Faroese,føroyskt
fr,French,Français
fy,Western Frisian,Frysk
ga,Irish,Gaeilge
gd,Scottish Gaelic,Gàidhlig
gl,Galician,galego
gu,Gujarati,ગુજરાતી
gv,Manx,Gaelg
ha,Hausa,هَوُسَ
he,Hebrew,עברית
hi,Hindi,हिन्दी
ho,Hiri Motu,Hiri Motu
hr,Croatian,Hrvatski
ht,Haitian Creole,Kreyòl ayisyen
hu,Hungarian,magyar
hy,Armenian,Հայերեն
hz,Herero,Otjiherero
id,Indonesian,Indonesian
ig,Igbo,Asụsụ Igbo
ii,Sichuan Yi,ꆈꌠ꒿ Nuosuhxop
is,Icelandic,Íslenska
it,Italian,Italiano
ja,Japanese,日本語
jv,Javanese,basa Jawa
ka,Georgian,ქართული
ki,Kikuyu,Gĩkũyũ
kj,Kuanyama,Kuanyama
kk,Kazakh,қазақ тілі
kl,Kalaallisut,kalaallisut
km,Khmer,ខេមរភាសា
kn,Kannada,ಕನ್ನಡ
ko,Korean,한국어
ks,Kashmiri,कश्मीरी
kw,Cornish,Kernewek
ky,Kyrgyz,Кыргызча
lb,Luxembourgish,Lëtzebuergesch
lg,Ganda,Luganda
li,Limburgish,Limburgs
ln,Lingala,Lingála
lo,Lao,ພາສາ
lt,Lithuanian,lietuvių kalba
lu,Luba-Katanga,Tshiluba
mh,Marshallese,Kajin M̧ajeļ
mi,Maori,te reo Māori
mk,Macedonian,Македонски
ml,Malayalam,മലയാളം
mr,Marathi,मराठी
mt,Maltese,Malti
my,Burmese,ဗမာစာ
na,Nauru,Ekakairũ Naoero
nb,Norwegian Bokmål,Norsk bokmål
nd,North Ndebele,isiNdebele
ng,Ndonga,Owambo
nl,Dutch,Nederlands
nn,Norwegian Nynorsk,Norsk nynorsk
nr,South Ndebele,isiNdebele
nv,Navajo,Diné bizaad
ny,Nyanja,chiCheŵa
oc,Occitan,occitan
os,Ossetic,ирон æвзаг
pa,Punjabi,ਪੰਜਾਬੀ
pl,Polish,Polski
pt,Portuguese,Português
rm,Romansh,rumantsch grischun
rn,Rundi,Ikirundi
ro,Romanian,limba română
ru,Russian,Русский
rw,Kinyarwanda,Ikinyarwanda
sd,Sindhi,सिन्धी
se,Northern Sami,Davvisámegiella
sg,Sango,yângâ tî sängö
si,Sinhala,සිංහල
sk,Slovak,Slovenčina
sl,Slovenian,Slovenščina
sm,Samoan,gagana fa'a Samoa
sn,Shona,chiShona
so,Somali,Soomaaliga
sr,Serbian,Српски
ss,Swati,SiSwati
st,Southern Sotho,Sesotho
su,Sundanese,Basa Sunda
sv,Swedish,svenska
ta,Tamil,தமிழ்
te,Telugu,తెలుగు
tg,Tajik,тоҷикӣ
th,Thai,ไทย
ti,Tigrinya,ትግርኛ
tk,Turkmen,Türkmen
tl,Tagalog,Wikang Tagalog
tn,Tswana,Setswana
to,Tongan,faka Tonga
tr,Turkish,Türkçe
ts,Tsonga,Xitsonga
tt,Tatar,татар теле
tw,Twi,Twi
ty,Tahitian,Reo Tahiti
ug,Uyghur,ئۇيغۇرچە‎
uk,Ukrainian,Українська
ur,Urdu,اردو
ve,Venda,Tshivenḓa
vi,Vietnamese,Tiếng Việt
wa,Walloon,walon
wo,Wolof,Wollof
xh,Xhosa,isiXhosa
yo,Yoruba,Yorùbá
zu,Zulu,isiZulu
